controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
31,0.999981994804659,1.80051953410088e-05,0.00630604667109257,0.00124318123601097,5.07250792436905,0.910112523176945,0.973532447741005,2,0.824904502495272,2.25273128088616,0.012107813664735,0.00198390142296811,6.10303189692791,1.12732100241727,0.930068697233081,2.9859780537003,0.422163174874296,3.20974752750945,0.00738979649105773,0.00120855680980824,6.11456278354862,1.2106144987463,0.902084653015493,6.35432393225558,0.666206362048513,6.44660584371617
32,0.999980740068646,1.92599313542097e-05,0.00640254911147548,0.00123682143358795,5.17661558702298,0.917656055721204,0.972546216154912,2,0.848975414230091,2.16703068649816,0.00942346796162548,0.00130453088968947,7.22364494095546,1.26309873262159,0.879892691110348,4.58696732726488,0.508396950214417,4.92665370374747,0.0135741672172056,0.00173840913141586,7.80838467303148,1.36583905793733,0.823456511073871,3.74073463685998,0.347686192490976,3.94537649877474
33,0.999980719989683,1.92800103173685e-05,0.00609375868493567,0.00123672135262119,4.92734978014259,0.893359979532715,0.975619196635354,2,0.900466585802492,2.2553165485167,0.00892240455091195,0.00142317628520657,6.26936005304283,1.10989056502586,0.934964934976668,3.58941205525762,0.587077839134557,3.90921701042953,0.00699690108409853,0.00106711042625864,6.55686694827838,1.26169788067008,0.880537309708705,7.03895364486014,0.598951135327081,7.11768929169463
34,0.999980424578624,1.95754213764276e-05,0.00580943839470282,0.00123525482486654,4.70302829647357,0.870564093789575,0.978241054617887,2,0.868474197422382,2.37576842494635,0.00869313838339449,0.00135549446871508,6.41325994611767,1.22912248436711,0.894703524905891,5.37198204937386,0.556988674445399,5.49008230218269,0.0143748394842268,0.00173241853129572,8.29755582992726,1.52967709945435,0.684026049086403,4.55601419540882,0.313450308412825,4.6232682313645
35,0.99997892603632,2.10739636803403e-05,0.00587293374002507,0.00122797842145107,4.78260337269216,0.87569200069974,0.977672326602318,2,0.797486067636031,2.31710496156241,0.0086347332397008,0.00105640168883794,8.17372154071353,1.41742335296414,0.787140261261763,6.29073858288822,0.543737749195448,6.5552985366957,0.00832013717245213,0.000988473043046293,8.4171614299273,1.50805509593534,0.706837787600054,7.52804125380744,0.561557507722544,7.74752560795828
36,0.99997863981606,2.13601839399447e-05,0.00644188405847746,0.0012266180443346,5.25174408466488,0.920718335550267,0.972137353307964,2,0.795698253051081,2.2579130097453,0.0111338883155855,0.00156440588927065,7.11700741600776,1.18378782226152,0.911989802794144,3.05387101250262,0.409872913131646,3.31052955692041,0.00825296681666668,0.00109630784433902,7.52796475851405,1.27311311384022,0.875195541414515,5.11567503597968,0.574053722231074,5.52802003236942
37,0.999978201713522,2.17982864781918e-05,0.00494259976784758,0.00122455310410729,4.03624779625281,0.798175856925614,0.985094970423025,2,0.954891251700703,2.12663761639449,0.00651085726792781,0.00137818962314604,4.72421004960497,1.00136208167308,0.959415771571529,5.51985862727058,0.711683298438617,5.70958605708849,0.0102746211106229,0.00159062770351883,6.45947577041003,1.14440222627064,0.924969959985554,3.46506112502242,0.47780853530181,3.82915240464995
38,0.999977538783838,2.24612161623394e-05,0.00576715731079975,0.00122146705321537,4.72150050680318,0.867137280654851,0.978614499666276,2,0.764616852724269,2.13140016631453,0.00939053676031821,0.00164128244582807,5.72146298413644,1.05363957830339,0.948839124531096,3.30886293234728,0.502176136283243,3.59615984508702,0.0097597585100992,0.00162754718779881,5.99660555667136,1.1661188688446,0.918032444310064,4.46250746668802,0.450504912159644,4.68044231863011
39,0.999974408501726,2.5591498273525e-05,0.00507376655100998,0.00120746776262736,4.20198924397769,0.80943781647923,0.984162338133853,2,1.0287062395703,2.23665181708085,0.0111995456778958,0.00159113608118632,7.03871014573792,1.37471483937508,0.817631027859586,5.3000059080818,0.414376760950556,5.42096705736479,0.00811632599893742,0.001183039223859,6.86057219004324,1.25266420070214,0.884622442912937,5.75815360683842,0.553638234348926,5.86013542430968
40,0.999974259213607,2.57407863931691e-05,0.00537124637276816,0.00120682185074093,4.45073675909204,0.834553822354636,0.981912283257966,2,1.06241531329056,2.20879364662636,0.00868465265633418,0.00121498249581167,7.1479652474601,1.22341848738069,0.897027910590937,4.64608746612212,0.470981674700629,5.10296945420339,0.0127159325192212,0.00111401817935964,11.4144748755631,1.7685580791718,0.297023347238798,5.66268427703064,0.389800354779289,5.86426065128932
41,0.999972444427763,2.75555722368814e-05,0.00577693534639644,0.00119911295763104,4.81767402281208,0.867930647667873,0.978528508185157,2,0.819163540872666,2.16209236813465,0.00912392878345166,0.00156192366393406,5.84146907696561,1.0936486317597,0.939262610132433,4.01998180155434,0.492450775567512,4.26054143319576,0.0110832575253699,0.00162324823210559,6.82782664176586,1.23717122960163,0.891346453388453,4.10730191202068,0.401134907218407,4.36806769651783
42,0.99997101227516,2.89877248403902e-05,0.00510294588071663,0.0011932046295688,4.27667288096321,0.81192709505025,0.983949984968807,2,1.00437706649672,2.20142211902555,0.00909565682578615,0.00122101554798786,7.44925553222894,1.3285871731408,0.846151050285292,5.65671066304598,0.471015434763382,5.91403439518996,0.00762858900786717,0.00140637619735707,5.42428762816319,1.06369221731677,0.946561736565413,4.92351597485658,0.60313758629113,5.17746001858102
43,0.999969510522715,3.04894772850117e-05,0.00603815557548442,0.0011871617286131,5.08621144866126,0.888935008881351,0.976147303175488,2,0.823951470649777,2.13606761088138,0.0113860048137465,0.00116782401120612,9.74976084109377,1.48684333608476,0.727753989524873,4.63414885922248,0.389537944106999,4.86865162652723,0.00748180688012069,0.00117254667297577,6.38081796874901,1.2256804888631,0.896111509324656,6.51629815322816,0.551223290463882,6.67729964353982
44,0.999956415285652,4.3584714347733e-05,0.00626823279051302,0.00113968439622543,5.49997245840434,0.907144570082672,0.973912424828854,2,0.842638816463236,2.31508646072271,0.00654744687143487,0.00125109268049418,5.23338276493523,1.14095954771913,0.926022310045154,7.85486200834372,0.710140908529736,7.87278938456072,0.00742454176018471,0.00120979662857596,6.13701640822398,1.04892765124295,0.949878198131262,4.05250587499038,0.640373732996365,4.38181512088025
45,0.999955071512374,4.49284876261613e-05,0.00583793940674704,0.00113523803108453,5.14248047272504,0.872868543676523,0.977986949804435,2,0.769641261985399,2.17299795038212,0.00840273434762183,0.00136110029335331,6.17348654515401,1.11326121812319,0.934041514539566,4.65175620908802,0.521019649626465,4.97659482571673,0.00739134499088599,0.00112916873499182,6.545828592163,1.21461648461795,0.900527696741399,6.5361203008311,0.601962668726177,6.58858299907785
46,0.999947020562679,5.29794373205217e-05,0.00612141885346717,0.00110986526349359,5.51546124995244,0.895555384227748,0.975353659011611,2,0.835367274226131,2.23755285986667,0.00925216682590113,0.00117344140320856,7.88464323876997,1.23364732677762,0.892827482434553,4.37296967097832,0.548045524146838,4.66159084396383,0.0100090333179537,0.00122718270364317,8.15610690098522,1.23716786091405,0.891347877608263,3.853362875292,0.415229937020703,4.01959537780429
47,0.999944452546453,5.55474535466338e-05,0.00639893096710127,0.00110217653138349,5.8057223910122,0.917374017285896,0.972583623813866,2,0.714288125491795,2.20220979669107,0.00635687154440509,0.0010014162566389,6.34788131534927,1.08207747085559,0.942175713654599,5.48008865788328,0.649587398292269,5.87158227757012,0.0113999113533016,0.0013687918010686,8.32844801115979,1.28120241332045,0.871285168144695,3.80135815020098,0.380931892885847,4.00040407330789
48,0.999943861199886,5.61388001135699e-05,0.0057434579565188,0.00110043085913802,5.21928107415827,0.865212177167655,0.978821993605981,2,0.789666356267956,2.19606262307818,0.00969965481009476,0.000966283762683196,10.0381018337311,1.53409061648264,0.679175784880025,6.28028282152294,0.4752729234442,6.41987434466991,0.00743882080564582,0.00100165576938139,7.42652419427476,1.29830002051557,0.862666253601846,7.0603610285778,0.604139567754341,7.17285910707742
49,0.999943689784812,5.63102151875938e-05,0.00565172529487689,0.00109992652335686,5.13827530736181,0.857731096114032,0.979612851057274,2,0.749379086267423,2.1118209909637,0.00894953241932684,0.00144810341692028,6.18017492035205,1.0815995770584,0.942293442956864,4.09106634034226,0.518667000754149,4.26547710234118,0.0124072958775598,0.00153513908587574,8.08219658512692,1.288557305973,0.867637370120747,3.73444923315558,0.396814178551487,3.97335667571706
50,0.999940392926536,5.96070734637522e-05,0.00518550170425715,0.00109036888678949,4.75573153919079,0.818939054371932,0.983339439018212,2,0.881440408243043,2.1784601387376,0.00821186110328742,0.00146909455140666,5.589743080474,1.01744587065479,0.956377265206864,4.19911556785186,0.511467951527582,4.33587010475659,0.0149243120744084,0.00141897901690052,10.5176411325713,1.46604473572091,0.746942792804728,3.39757701082396,0.321124477343772,3.46188945766559
51,0.999937700571221,6.22994287786671e-05,0.00601584864686741,0.0010827542178551,5.55606115188782,0.887155353091959,0.976357047790336,2,0.698006229554928,2.16206316022134,0.0091706570907277,0.0011719003311062,7.82545822994278,1.23423947747684,0.892579842406867,4.6450129457249,0.515670227031716,4.83279220875194,0.012973838854718,0.00140769162824822,9.21639270588192,1.31681367097016,0.852767293394123,3.2417034184855,0.328068960737225,3.41510795716326
52,0.99993359069787,6.64093021298662e-05,0.00549314632593443,0.00107143454965275,5.12690796438734,0.844684521532601,0.980934607236482,2,0.95099374661677,2.09475057249525,0.00832855692225497,0.00132329023192894,6.29382483245156,1.02904319986352,0.954070552322321,3.53915164850792,0.58770520821219,3.83013836379947,0.0100726570460627,0.00139434620013955,7.22392835083179,1.19065933708281,0.909538678656708,4.24332924692042,0.460341933680251,4.42831198562293
53,0.999933080151785,6.69198482154965e-05,0.0052301142063039,0.00107005259546618,4.88771694817985,0.82270959339018,0.983003462617931,2,0.850132196438322,2.14605222874485,0.0121672651194376,0.00149326330118796,8.14810429597918,1.51468831729859,0.700004115344139,5.90956213738906,0.351224934145875,6.02000508156155,0.00593319144564079,0.00118866379965781,4.99147988468127,0.903810919314903,0.974333882264977,4.32885423134466,0.700548705643545,4.43718198226871
54,0.999922370913833,7.76290861674855e-05,0.00473117232111833,0.00104216867237135,4.53973761306123,0.779763979221924,0.986524185999182,2,0.985248116407277,2.22993705754295,0.00726318310715524,0.00132176636110295,5.49505821974047,1.02025476684153,0.955827655003996,5.27264660277408,0.638870037971527,5.55847939514557,0.0108055784073443,0.00139318196006279,7.75604243889097,1.20952269670633,0.902505745312132,3.9183256474083,0.408548701401347,4.00360256364844
55,0.999920694511542,7.93054884584699e-05,0.00529005999799855,0.00103797832605662,5.09650333268134,0.827755834994952,0.982545270236905,2,0.92295757932215,2.1244973592609,0.00684305215120213,0.00136426759898654,5.01591634682636,0.946339471485638,0.968516338007141,4.91259899257716,0.61555190901687,4.97887107854142,0.0105756760565707,0.00152862416039105,6.91842791092952,1.12589230272916,0.930481457737036,3.6797557448276,0.4139776194509,3.82484421420437
56,0.999919034686296,8.09653137041622e-05,0.00468483906805256,0.00103387180012265,4.53135395268232,0.775684587274171,0.986825422614011,2,1.00031352578879,2.19920258936299,0.00649884129637542,0.00106476477612591,6.10354647532682,1.13657543060848,0.927344206221822,7.30182176679336,0.670015538312263,7.48311082892024,0.0174403018034311,0.0012272838193472,14.2104878500783,1.76038052587096,0.315530370496212,3.79853589150336,0.240135613892083,3.92317098007559
57,0.999908415689857,9.15843101433333e-05,0.00535121755588691,0.00100851746598334,5.30602367968836,0.832880579375704,0.98206978090174,2,0.853578837869221,2.2256655716784,0.00636230419367823,0.00104139026763813,6.10943312165562,1.04027457736225,0.95174030743618,5.76090947265994,0.702451312894428,5.88366131697961,0.007496429169671,0.00086945361025954,8.6220001633362,1.34012613574942,0.839413996245006,7.11854752643562,0.582553716825633,7.49573753422876
58,0.999906984927531,9.30150724688383e-05,0.00539015076236296,0.0010052133803452,5.36219559722925,0.836130849160201,0.981762819032777,2,0.86673173202294,2.23704017187239,0.00531964363552058,0.00072761419849405,7.31107728041962,1.18056147390651,0.913120843689067,8.33059957275228,0.788130588000342,8.42049461021404,0.00863264092718214,0.000915623594202187,9.42815473721387,1.48910265281715,0.725592333666203,7.48695473898028,0.549733442005877,7.62770501359923
59,0.99990372409881,9.62759011902126e-05,0.00431056845592437,0.000997774361362358,4.32018362351859,0.742101081696222,0.989106154690695,2,1.01564814630225,2.17098267578203,0.00966666568497142,0.00135707865123129,7.12314328738483,1.02463976995078,0.954958101973961,2.55280897698992,0.51736729765156,3.0167159105033,0.00781376765544766,0.00125574106237876,6.22243541247744,1.12122421203584,0.931815696250024,5.92500328344968,0.551349687982756,5.98746441337486
60,0.99990334470973,9.66552902698092e-05,0.00492196560847838,0.000996916871252923,4.93718759347754,0.79639325388233,0.985238448903294,2,0.888994846817118,2.12662914803858,0.00932249144173154,0.00120565258461238,7.73231987449252,1.18300245552505,0.91226628133837,4.4813453762322,0.425057507107987,4.83443998808467,0.00735978382929215,0.0011243459043933,6.54583593939762,1.09574034073748,0.938723001795709,5.50541549683412,0.610270521691806,5.59277826512447
61,0.999900946622872,9.90533771282331e-05,0.00452730595063193,0.0009915342334786,4.56596030451594,0.761689183711414,0.98781813978595,2,1.07988417447066,2.2469262990368,0.010710325862977,0.00142568640844863,7.51239950069488,1.11920659510587,0.932385603764529,3.32070165518418,0.437432961895272,3.4620067477147,0.00658793313095676,0.00125704404109975,5.24081330133284,0.945431526270317,0.968650955539921,5.0696901614371,0.637587543924313,5.21364905106946
