controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
11,0.9999963832699197,3.6167300803136e-06,0.006141294512155924,0.0013452901134722779,4.565033557189281,0.8971305581529238,0.9751616866764816,2.0,0.8283292829200198,2.187370191274238,0.009461932864197293,0.001571561928665692,6.020719064014732,1.1743692556146355,0.9152567070784028,4.06512937755058,0.4504735057335911,4.410925693182693,0.012453440066530555,0.0018159167341731482,6.85793562676818,1.277378962242976,0.8731465514026735,3.46547818138014,0.38188126740599926,3.66909146948792
12,0.9999959548828486,4.04511715135225e-06,0.005657938133477624,0.0013405299616515674,4.2206726409209825,0.8582392737910468,0.9795599011045718,2.0,0.9729427704936777,2.2089714342529336,0.006334515112063733,0.001324126134451077,4.783921219627417,1.0009581950353996,0.9594897413557996,4.63619181194424,0.6662581835850997,4.921533119813404,0.010729440370526803,0.0019390444243786178,5.533364906771096,1.2497803437233197,0.8859007183064036,4.98956007258444,0.4807496498993446,5.158384932121605
13,0.9999957175219889,4.28247801109727e-06,0.004954859953816991,0.0013380002539825837,3.7031831190380977,0.7992335962342485,0.9850093058382763,2.0,1.02599672743237,2.1627860320342736,0.00828142527447323,0.001361102918755516,6.084349067479119,1.3009269756605477,0.8612982142029606,6.531996033354,0.5648055778851202,6.5974675729132946,0.008237015830067348,0.0015791058334363695,5.216253183070305,1.0950729118510485,0.9388956202138323,4.56243975065814,0.5791577418487216,4.831969898976717
14,0.9999949655878757,5.03441212429401e-06,0.00627961771580391,0.0013304160788587896,4.72004045620861,0.9080388777350992,0.9737984030827297,2.0,0.7966866471380302,2.1278514833536883,0.006259383453606968,0.001068771736042201,5.856613945262315,1.1897847554892822,0.9098538701639625,6.88782261025164,0.6574316729223662,7.061330292272148,0.009652100949581029,0.001456868344508989,6.625238983302979,1.236791413229111,0.8915069309463006,4.24402922389156,0.4762288779166728,4.52119730036637
15,0.9999948004295495,5.19957045053143e-06,0.005738119680390169,0.0013288274509354967,4.318182677781471,0.8647781178351392,0.9788685509307518,2.0,0.939059198723048,2.105475073919901,0.00756361837583421,0.0011186809267138664,6.761193647997911,1.3845604233124358,0.8109699900330938,7.64175149853906,0.5858446313155704,7.724295708925471,0.010167234202809503,0.0012896461170761753,7.883739630729223,1.5619252634590575,0.6469881129112113,6.69117938937544,0.448536821821685,6.735241253282826
16,0.9999946724644592,5.32753554083332e-06,0.0067699631257640966,0.0013276137499420443,5.099346949411779,0.9459883172615091,0.9685684586761955,2.0,0.706387644991561,2.269686952774719,0.014455186823878023,0.001661599157657994,8.699563163147273,1.4924482779082953,0.7223627947417823,3.7323673523107,0.3449633446092186,3.8613742591666127,0.011521496243052893,0.0014836169381105305,7.765816058777386,1.5377517449951363,0.6751009831826649,5.76369657703876,0.42495050757813935,5.962929908505522
17,0.9999944998331917,5.50016680833654e-06,0.005471430129555723,0.0013259991353158553,4.126269756769049,0.8428863513780402,0.9811111960626565,2.0,1.0469975225758272,2.2917510132711114,0.008647476918995721,0.0012233220807510248,7.068847243962801,1.4122036868150531,0.7910955166817987,6.7484433240338,0.6047825767673638,6.888230128393578,0.007441520714680772,0.0009400763860814825,7.915868140991436,1.47469320392461,0.7391172145919613,7.84028560162362,0.617953157547124,8.36145173707783
18,0.9999942152718732,5.78472812684527e-06,0.006033247099694443,0.0013233916564844074,4.558927865482979,0.888543628069034,0.9761935598775349,2.0,0.8159170909217806,2.2524311938162938,0.006209177860057695,0.0011934991367809357,5.2024988277786886,1.132277239111388,0.9286206115398242,6.99047790899906,0.7078692360690343,7.366426889407059,0.010908619995201374,0.0016187986371635008,6.738713354933217,1.2646384288903447,0.8791806901995158,4.01534605160052,0.46446466696343125,4.126648100099559
19,0.9999917977476402,8.20225235975691e-06,0.0061265673589267124,0.0013034066366318924,4.700426702412883,0.8959636001297401,0.9753040250536184,2.0,0.9205485061235721,2.2542112234094693,0.009016961053808985,0.0013442468073826634,6.707816603533988,1.2671747993765634,0.8779997811314667,5.03537477939362,0.502206916229244,5.255743289935601,0.008494411902086212,0.0012760371907223514,6.656868595873458,1.3694995539346582,0.8210743061736381,6.83352236247522,0.5628674329544984,6.9272555508628075
20,0.9999917792203681,8.22077963191781e-06,0.005062784250226369,0.001303265738772,3.8846906656172586,0.8084994260251374,0.9842417991132648,2.0,1.098961662443534,2.2467175839874023,0.008651747587786345,0.0014706369234138564,5.882993586005341,1.2583624393555894,0.8820600467221628,6.06296855607126,0.5618737338536158,6.3020500209535655,0.01164878648212593,0.0018088157643506922,6.440007164747084,1.1680920482481119,0.9173757822102714,2.99300206508306,0.3713096008284413,3.24766463481135
21,0.9999914531930443,8.54680695572263e-06,0.005800016852025285,0.001300811635684571,4.458767659295224,0.8698013417521459,0.9783246330119614,2.0,0.8992939982614483,2.2552621706456284,0.005523215051558783,0.0012722131699537682,4.341422634195411,0.946888101671596,0.968434764038238,5.36211433085854,0.7547154517105269,5.305849409875533,0.007186198270858949,0.000974956052868938,7.370791995918795,1.470774069062924,0.7426900926162452,8.81926102440842,0.6391974376496388,8.990705108270843
22,0.9999894111260954,1.05888739045934e-05,0.005513857303260742,0.0012863956704620204,4.286284095841516,0.8463968316579336,0.9807652085993381,2.0,0.8841374698104801,2.246089500430702,0.011203596748285981,0.0019833402925645504,5.648852489049781,1.1422573811712136,0.9256270788471885,3.67726979259288,0.4350607440761022,3.808225874484972,0.006793333776541836,0.0013066031925905387,5.199232494658935,1.0331703922089412,0.9532254543655962,4.60104054263828,0.7530010971785192,4.877649704644398
23,0.9999885827401283,1.14172598717488e-05,0.0046820978166404875,0.0012809459623501507,3.6551876146674025,0.7754427186666465,0.9868431119434573,2.0,1.16803961437796,2.18978393113423,0.010450459444864724,0.0015702333110466113,6.6553545714166225,1.2417150354009263,0.8894106175334088,4.18725126138734,0.4800112698961691,4.349096050195062,0.009865063375361817,0.001458978781723555,6.7616222380614674,1.4235551469002843,0.7824084101490109,6.48597552816308,0.46434556879475003,6.587445174684045
24,0.9999868239874061,1.3176012593874e-05,0.005732205326821313,0.0012699906344698815,4.513580786533946,0.8642970319597697,0.9789200550446534,2.0,0.8921639694011173,2.2258996432462888,0.009743211496014797,0.0015945875091048702,6.110176732466817,1.168431161339829,0.9172624750749634,4.14225738587368,0.4569058229252753,4.541482119481939,0.0074310638890116715,0.0013375994326396766,5.555522608399204,1.138756034805165,0.9266892499923434,5.72239290169676,0.6307313102696741,6.115903208251509
25,0.9999861964971261,1.38035028739436e-05,0.005703628449975212,0.001266259314101412,4.504313126433138,0.8619697752756099,0.9791677675114759,2.0,1.0074723756305966,2.253087588214664,0.01107543842020566,0.0013733460508814205,8.064564945664923,1.4684351490567895,0.7448012776209609,5.3417828441805,0.4630151495214857,5.604288540544402,0.011620874505550084,0.0013655285457950148,8.510165929035468,1.6002917166858925,0.5977640642938606,6.03287344834016,0.4135270238505925,6.244076017905339
26,0.9999858955586922,1.41044413077829e-05,0.004798231940940076,0.0012644996275817243,3.7945696750550977,0.7856394125036706,0.9860806338979853,2.0,1.0861103439483752,2.306307095694697,0.010256322705793769,0.0015116827427440953,6.784705822053568,1.2561599490652664,0.8830562731786537,4.40023661647992,0.42169536059558005,4.575150970384538,0.0088363546726807,0.0012549514188491605,7.0411926230451085,1.3256029903558857,0.8478523164297209,5.80094700441162,0.5372980005099689,6.055053078705842
27,0.999984918272474,1.50817275259563e-05,0.005998334259332109,0.0012589097051469106,4.76470570908191,0.8857562509606535,0.9765208824055978,2.0,0.8600390540699193,2.2381756876102847,0.01133657045946645,0.001455431562606261,7.789147048017772,1.364237292183228,0.8244900483031357,4.3797944903355,0.42559073177695794,4.579954193257782,0.010741952001457094,0.0014939584788834495,7.190261411739758,1.289326227723316,0.8672508421538022,4.25887354055734,0.4910025993649098,4.508910324007266
28,0.9999836112575723,1.63887424277087e-05,0.005472663631426629,0.0012517068932146507,4.372160656055556,0.8429885650304676,0.9811011938689563,2.0,0.9385464354461993,2.293511065829323,0.010808715625116292,0.001148201125428284,9.413608283204386,1.9158310772762477,0.0,8.87812732820668,0.43818645383293436,8.981326400033439,0.015184231098091288,0.001827713592817889,8.30777379878261,1.4072648555085514,0.7947773890492713,3.349895635516,0.32860431559045267,3.450270893052338
29,0.9999834265024687,1.65734975312581e-05,0.005326988658822997,0.001250711999309712,4.259164909078227,0.8308531120282162,0.982259131929861,2.0,1.0176830364644665,2.2822421897290517,0.008604545649503522,0.0013568253196551065,6.341675324639965,1.2798002030545705,0.8719705610738733,6.13134079104158,0.5551133659930733,6.327864214610647,0.009342257879744681,0.0013749600455734748,6.7945668020107215,1.3672230796809353,0.8225591332402037,6.28790267980864,0.47691091821145354,6.5979770484338465
30,0.9999831413238557,1.68586761443157e-05,0.00534704191921361,0.001249187038701122,4.280417386313381,0.8325314248844442,0.9821025054536655,2.0,0.8426306058088919,2.1702054653865206,0.007790076923120575,0.0015608835926726062,4.9908122294899,1.0566201531896844,0.9481725589935748,5.02146308899918,0.6024639526268472,5.107668484925011,0.009513026138231788,0.001927379898109881,4.935729664691898,1.017052445544846,0.956453788175927,3.60251559183806,0.49045659442404405,3.7536248016724376
31,0.999981994804659,1.80051953410088e-05,0.006306046671092573,0.0012431812360109724,5.072507924369054,0.9101125231769447,0.9735324477410051,2.0,0.8249045024952679,2.252731280886156,0.012107813664735446,0.001983901422968107,6.103031896928122,1.1273210024172942,0.9300686972330734,2.9859780537003,0.42216317487429417,3.209747527509447,0.007389796491056119,0.001208556809808243,6.114562783547287,1.2106144987461116,0.9020846530155658,6.35432393225558,0.6662063620485091,6.446605843716156
32,0.9999807400686458,1.92599313542097e-05,0.006402549111478311,0.0012368214335879463,5.176615587025277,0.9176560557214247,0.9725462161548829,2.0,0.8489754142300926,2.1670306864981663,0.009423467961617431,0.0013045308896894718,7.223644940949292,1.263098732620856,0.8798926911106879,4.58696732726488,0.5083969502144188,4.9266537037474745,0.013574167217202435,0.0017384091314158585,7.808384673029684,1.3658390579371085,0.8234565110740155,3.74073463685998,0.3476861924909763,3.945376498774768
33,0.9999807199896826,1.92800103173685e-05,0.006093758684936748,0.0012367213526211901,4.927349780143464,0.8933599795328003,0.9756191966353439,2.0,0.9004665858024871,2.2553165485166904,0.008922404550911353,0.001423176285206567,6.2693600530424165,1.10989056502581,0.9349649349766805,3.58941205525762,0.5870778391345518,3.909217010429509,0.006996901084099871,0.0010671104262586404,6.556866948279634,1.2616978806702546,0.8805373097086253,7.03895364486014,0.5989511353270794,7.117689291694628
34,0.9999804245786236,1.95754213764276e-05,0.0058094383946940276,0.001235254824866536,4.703028296466449,0.8705640937888631,0.9782410546179648,2.0,0.8684741974223803,2.3757684249463438,0.008693138383393594,0.0013554944687150822,6.413259946117011,1.2291224843670188,0.8947035249059286,5.37198204937386,0.5569886744454017,5.490082302182697,0.01437483948421853,0.0017324185312957193,8.297555829922477,1.5296770994536768,0.6840260490871384,4.55601419540882,0.3134503084128254,4.623268231364461
35,0.9999789260363197,2.10739636803403e-05,0.005872933740021149,0.0012279784214510663,4.782603372688971,0.8756920006994238,0.9776723266023531,2.0,0.7974860676360317,2.3171049615624115,0.00863473323969497,0.0010564016888379368,8.173721540708016,1.417423352963454,0.7871402612622905,6.29073858288822,0.5437377491954489,6.555298536695718,0.008320137172449053,0.000988473043046293,8.417161429924192,1.5080550959349226,0.7068377876004821,7.52804125380744,0.5615575077225413,7.747525607958263
36,0.99997863981606,2.13601839399447e-05,0.006441884058470024,0.0012266180443346044,5.251744084658816,0.9207183355496887,0.9721373533080416,2.0,0.7956982530510819,2.257913009745295,0.01113388831559028,0.0015644058892706554,7.117007416010835,1.1837878222618434,0.9119898027940285,3.05387101250262,0.40987291313164353,3.3105295569203963,0.008252966816662776,0.001096307844339023,7.527964758510495,1.2731131138398115,0.8751955414147089,5.11567503597968,0.5740537222310707,5.528020032369376
37,0.9999782017135218,2.17982864781918e-05,0.004942599767848934,0.0012245531041072874,4.036247796253918,0.7981758569257309,0.9850949704230155,2.0,0.9548912517007041,2.126637616394495,0.0065108572679245125,0.0013781896231460423,4.72421004960257,1.0013620816727316,0.9594157715715926,5.51985862727058,0.7116832984386166,5.709586057088488,0.01027462111061293,0.0015906277035188348,6.4594757704037855,1.144402226269916,0.9249699599857771,3.46506112502242,0.47780853530181083,3.8291524046499554
38,0.9999775387838377,2.24612161623394e-05,0.0057671573107946125,0.0012214670532153676,4.721500506798978,0.867137280654434,0.9786144996663207,2.0,0.7646168527242647,2.131400166314511,0.009390536760310396,0.001641282445828068,5.721462984131677,1.0536395783028247,0.9488391245312209,3.30886293234728,0.5021761362832414,3.596159845087,0.009759758510098714,0.0016275471877988117,5.996605556671061,1.1661188688445567,0.9180324443100774,4.46250746668802,0.45050491215964367,4.680442318630096
39,0.9999744085017265,2.5591498273525e-05,0.005073766551005525,0.0012074677626273621,4.2019892439739985,0.8094378164788494,0.9841623381338849,2.0,1.0287062395702962,2.2366518170808396,0.01119954567789197,0.001591136081186318,7.0387101457355055,1.3747148393747173,0.8176310278598249,5.3000059080818,0.4143767609505541,5.420967057364778,0.008116325998928715,0.0011830392238590046,6.860572190035876,1.252664200701189,0.8846224429133612,5.75815360683842,0.553638234348921,5.8601354243096315
40,0.9999742592136068,2.57407863931691e-05,0.005371246372767884,0.0012068218507409337,4.450736759091811,0.8345538223546136,0.9819122832579676,2.0,1.0624153132905534,2.2087936466263605,0.008684652656333915,0.001214982495811674,7.147965247459881,1.2234184873806602,0.8970279105909469,4.64608746612212,0.4709816747006274,5.102969454203375,0.012715932519221325,0.0011140181793596413,11.414474875563236,1.7685580791718152,0.2970233472387587,5.66268427703064,0.3898003547792872,5.864260651289285
41,0.9999724444277631,2.75555722368814e-05,0.005776935346392521,0.001199112957631043,4.817674022808813,0.8679306476675548,0.978528508185192,2.0,0.8191635408726692,2.162092368134654,0.009123928783440696,0.0015619236639340625,5.841469076958596,1.0936486317588214,0.9392626101326594,4.01998180155434,0.49245077556751227,4.260541433195775,0.01108325752536336,0.0016232482321055948,6.827826641761823,1.2371712296011204,0.8913464533886697,4.10730191202068,0.4011349072184086,4.36806769651783
42,0.9999710122751596,2.89877248403902e-05,0.005102945880714199,0.0011932046295687994,4.276672880961167,0.8119270950500422,0.9839499849688245,2.0,1.0043770664967233,2.201422119025538,0.009095656825786703,0.001221015547987864,7.449255532229396,1.328587173140854,0.8461510502852585,5.65671066304598,0.4710154347633835,5.914034395189904,0.0076285890078674895,0.0014063761973570736,5.42428762816342,1.063692217316797,0.9465617365654055,4.92351597485658,0.6031375862911271,5.177460018581014
43,0.999969510522715,3.04894772850117e-05,0.006038155575483883,0.0011871617286130978,5.0862114486608,0.8889350088813077,0.9761473031754927,2.0,0.8239514706497759,2.1360676108813625,0.011386004813743628,0.0011678240112061248,9.749760841091287,1.4868433360844893,0.7277539895251259,4.63414885922248,0.38953794410699877,4.868651626527208,0.007481806880123055,0.0011725466729757736,6.380817968751031,1.2256804888633828,0.8961115093245411,6.51629815322816,0.5512232904638839,6.6772996435398015
44,0.9999564152856523,4.3584714347733e-05,0.0062682327905080205,0.0011396843962254261,5.4999724583999505,0.9071445700822788,0.973912424828904,2.0,0.842638816463239,2.3150864607227075,0.006547446871427286,0.0012510926804941815,5.23338276492917,1.1409595477181076,0.9260223100454643,7.85486200834372,0.7101409085297385,7.872789384560726,0.00742454176018416,0.0012097966285759582,6.137016408223528,1.0489276512428962,0.9498781981312729,4.05250587499038,0.6403737329963677,4.381815120880262
45,0.9999550715123738,4.49284876261613e-05,0.005837939406743927,0.0011352380310845343,5.142480472722299,0.8728685436762719,0.977986949804463,2.0,0.7696412619853968,2.1729979503821117,0.008402734347622572,0.0013611002933533085,6.1734865451545575,1.1132612181232584,0.9340415145395473,4.65175620908802,0.5210196496264636,4.9765948257167025,0.007391344990885174,0.0011291687349918229,6.545828592162269,1.2146164846178513,0.9005276967414376,6.5361203008311,0.6019626687261779,6.588582999077855
46,0.9999470205626795,5.29794373205217e-05,0.00612141885346541,0.0011098652634935935,5.515461249950855,0.895555384227609,0.9753536590116276,2.0,0.835367274226132,2.237552859866679,0.009252166825900852,0.0011734414032085617,7.884643238769732,1.2336473267775951,0.8928274824345637,4.37296967097832,0.5480455241468413,4.661590843963834,0.010009033317956585,0.001227182703643167,8.156106900987544,1.2371678609142815,0.8913478776081643,3.853362875292,0.41522993702070415,4.019595377804285
47,0.9999444525464534,5.55474535466338e-05,0.006398930967095593,0.001102176531383487,5.805722391007048,0.9173740172854528,0.972583623813925,2.0,0.714288125491792,2.2022097966910743,0.006356871544403579,0.0010014162566389015,6.347881315347759,1.0820774708554237,0.9421757136546413,5.48008865788328,0.6495873982922735,5.871582277570143,0.011399911353296781,0.001368791801068604,8.328448011156238,1.281202413320074,0.8712851681448772,3.80135815020098,0.380931892885848,4.000404073307891
48,0.9999438611998864,5.61388001135699e-05,0.00574345795651812,0.0011004308591380202,5.219281074157658,0.8652121771676002,0.9788219936059865,2.0,0.7896663562679579,2.1960626230781837,0.009699654810091878,0.0009662837626831963,10.038101833728096,1.534090616482299,0.6791757848803972,6.28028282152294,0.47527292344420025,6.419874344669946,0.007438820805642574,0.001001655769381393,7.426524194271525,1.2983000205151525,0.8626662536020621,7.0603610285778,0.6041395677543397,7.172859107077406
49,0.9999436897848124,5.63102151875938e-05,0.005651725294874859,0.0010999265233568613,5.138275307359969,0.857731096113866,0.9796128510572909,2.0,0.7493790862674216,2.1118209909636976,0.008949532419322637,0.0014481034169202816,6.1801749203491525,1.0815995770580582,0.9422934429569486,4.09106634034226,0.5186670007541487,4.265477102341197,0.012407295877559388,0.0015351390858757388,8.08219658512668,1.288557305972975,0.8676373701207601,3.73444923315558,0.39681417855148704,3.973356675717038
50,0.9999403929265362,5.96070734637522e-05,0.005185501704259984,0.001090368886789493,4.755731539193395,0.8189390543721723,0.9833394390181902,2.0,0.8814404082430425,2.1784601387376155,0.008211861103283816,0.0014690945514066586,5.589743080471544,1.0174458706544942,0.9563772652069222,4.19911556785186,0.5114679515275816,4.335870104756599,0.014924312074410246,0.0014189790169005189,10.517641132572543,1.4660447357210356,0.7469427928046184,3.39757701082396,0.32112447734377214,3.4618894576655954
51,0.9999377005712213,6.22994287786671e-05,0.006015848646871059,0.0010827542178551005,5.556061151891194,0.8871553530922506,0.9763570477903014,2.0,0.6980062295549287,2.162063160221343,0.009170657090728368,0.0011719003311062032,7.825458229943344,1.2342394774769003,0.8925798424068411,4.6450129457249,0.5156702270317136,4.832792208751919,0.012973838854707785,0.001407691628248222,9.216392705874695,1.3168136709694718,0.8527672933945021,3.2417034184855,0.3280689607372247,3.415107957163253
52,0.9999335906978701,6.64093021298662e-05,0.005493146325928207,0.0010714345496527465,5.126907964381533,0.8446845215320867,0.9809346072365326,2.0,0.9509937466167677,2.09475057249525,0.008328556922255183,0.0013232902319289428,6.293824832451725,1.0290431998635408,0.9540705523223175,3.53915164850792,0.5877052082121882,3.830138363799469,0.010072657046056453,0.0013943462001395504,7.223928350827327,1.1906593370823002,0.9095386786568924,4.24332924692042,0.46034193368025,4.428311985622927
53,0.9999330801517845,6.69198482154965e-05,0.005230114206302282,0.0010700525954661828,4.887716948178339,0.8227095933900435,0.983003462617943,2.0,0.8501321964383144,2.146052228744853,0.012167265119435328,0.0014932633011879553,8.148104295977637,1.5146883172983552,0.7000041153443801,5.90956213738906,0.35122493414587463,6.020005081561513,0.0059331914456386605,0.0011886637996578134,4.991479884679484,0.9038109193146998,0.9743338822650025,4.32885423134466,0.7005487056435449,4.4371819822687115
54,0.9999223709138325,7.76290861674855e-05,0.004731172321118057,0.0010421686723713543,4.539737613060975,0.7797639792218999,0.9865241859991841,2.0,0.9852481164072734,2.2299370575429456,0.007263183107155234,0.001321766361102954,5.495058219740467,1.0202547668415312,0.9558276550039961,5.27264660277408,0.6388700379715264,5.558479395145578,0.010805578407349449,0.0013931819600627867,7.756042438894681,1.2095226967067283,0.9025057453119789,3.9183256474083,0.4085487014013452,4.003602563648422
55,0.9999206945115415,7.93054884584699e-05,0.005290059997996793,0.0010379783260566179,5.096503332679646,0.8277558349948042,0.9825452702369182,2.0,0.9229575793221458,2.124497359260894,0.006843052151206673,0.0013642675989865404,5.015916346829684,0.9463394714860663,0.9685163380070778,4.91259899257716,0.6155519090168673,4.9788710785414265,0.010575676056569353,0.00152862416039105,6.918427910928676,1.1258923027290668,0.9304814577370631,3.6797557448276,0.4139776194509002,3.8248442142043673
56,0.9999190346862958,8.09653137041622e-05,0.00468483906805121,0.0010338718001226507,4.531353952681016,0.7756845872740513,0.9868254226140198,2.0,1.0003135257887878,2.19920258936299,0.006498841296373096,0.0010647647761259052,6.103546475324638,1.136575430608177,0.9273442062219126,7.30182176679336,0.6700155383122617,7.483110828920247,0.017440301803427483,0.0012272838193472008,14.210487850075362,1.7603805258707004,0.3155303704968012,3.79853589150336,0.2401356138920839,3.923170980075601
57,0.9999084156898567,9.15843101433333e-05,0.005351217555884074,0.0010085174659833428,5.306023679685541,0.8328805793754662,0.9820697809017622,2.0,0.8535788378692207,2.225665571678401,0.006362304193675833,0.0010413902676381349,6.109433121653317,1.0402745773619804,0.9517403074362368,5.76090947265994,0.702451312894428,5.883661316979617,0.007496429169671618,0.0008694536102595397,8.62200016333691,1.3401261357495036,0.839413996244958,7.11854752643562,0.5825537168256338,7.495737534228776
58,0.9999069849275312,9.30150724688383e-05,0.005390150762360385,0.0010052133803451979,5.362195597226696,0.8361308491599864,0.9817628190327969,2.0,0.8667317320229417,2.2370401718723927,0.005319643635522333,0.0007276141984940501,7.311077280422028,1.18056147390678,0.9131208436889718,8.33059957275228,0.7881305880003421,8.420494610214005,0.008632640927177634,0.0009156235942021876,9.428154737208942,1.4891026528165525,0.7255923336667773,7.48695473898028,0.5497334420058786,7.62770501359926
59,0.9999037240988098,9.62759011902126e-05,0.004310568455924507,0.0009977743613623579,4.320183623518719,0.7421010816962345,0.9891061546906944,2.0,1.0156481463022478,2.1709826757820365,0.009666665684967973,0.001357078651231289,7.123143287382293,1.0246397699505572,0.954958101974005,2.55280897698992,0.5173672976515622,3.0167159105033075,0.007813767655446719,0.0012557410623787635,6.22243541247669,1.1212242120357385,0.9318156962500518,5.92500328344968,0.5513496879827575,5.98746441337483
60,0.9999033447097302,9.66552902698092e-05,0.004921965608480407,0.0009969168712529234,4.937187593479574,0.7963932538825049,0.9852384489032799,2.0,0.8889948468171152,2.126629148038585,0.009322491441729946,0.0012056525846123754,7.7323198744911945,1.1830024555249101,0.9122662813384195,4.4813453762322,0.42505750710798595,4.834439988084685,0.007359783829291847,0.0011243459043932956,6.545835939397346,1.0957403407374509,0.9387230017957171,5.50541549683412,0.6102705216918084,5.59277826512446
